breakdown_platform_northbeam,campaign_name,status,accounting_mode,attribution_model,attribution_window,spend,platformreported_cac,cac,cac_1st_time,cac_returning,platformreported_roas,roas,roas_1st_time,roas_returning,aov,aov_1st_time,aov_returning,percent_new_visits,new_customer_percentage,ecr,ecr_1st_time,ecr_returning,ecpc,ecpnv,revenue_per_visit,attributed_rev,attributed_rev_returning,attributed_rev_1st_time,cost_per_phone_signup,ctr,cost_per_email_signup,cpm,percent_new_revenue,nb_cac__fb_cac_,iaovcac,nb_cac__google_cac_,email_signup_rate,email_signups,forecasted_attributed_rev_30d,forecasted_attributed_rev_60d,forecasted_attributed_rev_90d,forecasted_attributed_transactions_30d,forecasted_attributed_transactions_60d,forecasted_attributed_transactions_90d,forecasted_roas_30d,forecasted_roas_60d,forecasted_roas_90d,imprs,ltv_aov,ltv_aov_1st_time,ltv_aov_returning,ltv_attributed_rev,ltv_attributed_rev_1st_time,ltv_attributed_rev_returning,ltv_cac,ltv_cac_1st_time,ltv_cac_returning,ltv_cost_per_email_signup,ltv_cost_per_phone_signup,ltv_customer_shipping,ltv_customer_shipping_1st_time,ltv_customer_shipping_returning,ltv_discounts,ltv_discounts_1st_time,ltv_discounts_returning,ltv_ecr,ltv_ecr_1st_time,ltv_ecr_returning,ltv_email_signup_rate,ltv_email_signups,ltv_meta_shops_revenue,ltv_meta_shops_transactions,ltv_phone_signup_rate,ltv_phone_signups,ltv_refunds,ltv_refunds_1st_time,ltv_refunds_returning,ltv_roas,ltv_roas_1st_time,ltv_roas_returning,ltv_tax,ltv_tax_1st_time,ltv_tax_returning,ltv_tiktok_shops_revenue,ltv_tiktok_shops_transactions,ltv_transactions,ltv_transactions_1st_time,ltv_transactions_returning,ltv_web_revenue,ltv_web_transactions,meta_shops_revenue,meta_shops_transactions,new_visits,phone_signup_rate,phone_signups,tiktok_shops_revenue,tiktok_shops_transactions,transactions,transactions_1st_time,transactions_returning,visits,web_revenue,web_transactions,roas_lift
Attentive,MDW2024-Saturday,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Attentive,Mother’s Day Sale begins,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,8.2797323948825117,11.983929352408367,12.46254202149448,0.014162909197551228,0.026531118857155596,0.028840587679326513,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,3,0,0,
Attentive,Oxytocin Chemical,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,6.0714323768884029,6.3326951347602822,0,0.0017967193862959336,0.0025982777946755714,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Attentive,Red Light Hat,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,0,3.3302352941176463,3.3302352941176463,0,0.0050980392156862757,0.0050980392156862748,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Attentive,SB-postpurchase-MMS,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
Attentive,Stress Relief Tip,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,1.5870416666666662,4.4773848204264866,4.7926848204264871,0.0031018518518518539,0.0047544893378226715,0.0058656004489337828,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Attentive,UTM [attentive / (not set)],,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0.23079268292682872,3.5844512195121947,3.5844512195121947,0.0030487804878048782,0.0071138211382113783,0.0071138211382113783,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Attentive,Welcome Message,,Accrual performance,Clicks only,1,0,,0,0,0,,,,,470.17692307692312,424.00909090909084,724.1,0.52492668621700878,0.84615384615384615,0.076246334310850442,0.064516129032258063,0.011730205278592375,0,0,35.84926686217009,12224.6,2896.4,9328.1999999999989,,,0,,0.76306791224252724,0,,0,0.027932960893854747,5,109.41751618122979,146.30055622977341,146.30055622977306,0.09051375404530751,0.71126618122977281,0.71126618122977348,,,,0,470.17692307692312,438.12810650887576,724.1,15237.008333333335,12340.608333333334,2896.4,0,0,0,0.0335195530726257,,18,18,0,1089.7,1033.1,56.599999999999994,0.094330400782013685,0.0826001955034213,0.011730205278592375,0,6,0,0,,,0,0,0,,,,1149.5400000000002,913.01,236.53,0,0,32.166666666666664,28.166666666666664,4,15237.008333333335,32.166666666666664,0,0,179,,,0,0,26,22,4,341,12224.6,26,
Attentive,Welcome Offer 10% Follow-Up,,Accrual performance,Clicks only,1,0,,0,0,0,,,,,516.6,516.6,0,0.13333333333333333,1,0.13333333333333333,0.13333333333333333,0,0,0,68.88000000000001,1033.2,0,1033.2,,,,,1,0,,0,,,,,,,,,,,,0,516.6,516.6,0,1033.2,1033.2,0,0,0,0,,,0,0,0,114.80000000000001,114.80000000000001,0,0.13333333333333333,0.13333333333333333,0,,,0,0,,,0,0,0,,,,70.81,70.81,0,0,0,2,2,0,1033.2,2,0,0,2,,,0,0,2,2,0,15,1033.2,2,
Attentive,[SB] 5/22: MDW Sale Red Light Spotlight,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,2.3513146534808889,2.36570464305336,2.36570464305336,0.0053513965039747955,0.0055599470774888721,0.0055599470774888721,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,3,0,0,
Attentive,[SB] 5/23: MDW Sale PEMF Push,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.33333333333333331,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0.11411886489767561,0.11411886489767378,0.11411886489767378,0.00042418198635680649,0.00042418198635680649,0.00042418198635680649,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,3,0,0,
Attentive,[SB] 5/24: MDW Sale Red Light Hat Hero,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.4,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0.43860613042871138,0.43860613042871138,0.43860613042871138,0.000703905413582832,0.000703905413582832,0.000703905413582832,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,5,0,0,
Attentive,[SB] 6/20: Impact of Travel,,Accrual performance,Clicks only,1,0,,0,0,0,,,,,329.93560975609756,0,329.93560975609756,0.29606625258799174,0,0.00084212428932925823,0,0.00084212428932925823,0,0,0.27784679089026915,134.2,134.2,0,,,,,0,0,,0,,,3.34456953071083,3.34456953071083,3.34456953071083,0.010553255118472479,0.010553255118472877,0.010553255118472877,,,,0,329.93560975609756,739,308.60588592233006,1243.546130952381,739,504.54613095238091,0,0,0,0,,1.125,0,1.125,65.225,0,65.225,0.0054553222255085618,0.002070393374741201,0.00338492885076736,0,0,0,0,,,0,0,0,,,,101.48960317460316,59.32,42.169603174603168,0,0,2.6349206349206353,1,1.6349206349206349,1243.546130952381,2.6349206349206353,0,0,143,,,0,0,0.40674603174603174,0,0.40674603174603174,483,134.2,0.40674603174603174,
Attentive,[SB] 6/25: Summer Detox with MBS ,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Attentive,[SB] 6/27: Summer Detox Protocol,,Accrual performance,Clicks only,1,0,,0,0,0,,,,,272.54427890345653,270.16999999999996,273.86576994434137,0.352112676056338,0.35756853396901073,0.016412363067292643,0.0058685446009389668,0.010543818466353676,0,0,4.4730956572769953,1905.53875,1230.11375,675.425,0,,0,,0.35445356332953082,0,,0,0.0033333333333333335,0.5,0.98019688644688641,0.98019688644688641,0.98019688644688641,0.0083943833943833958,0.0083943833943833958,0.0083943833943833958,,,,0,272.54427890345653,270.16999999999996,271.57280198278107,1914.6375595238094,675.425,1239.2125595238094,0,0,0,0.0033333333333333335,0.0066666666666666671,1.125,0,1.125,163.61785714285713,0,163.61785714285713,0.016580035770176613,0.0058685446009389668,0.010711491169237648,0,0.5,0,0,0,1,0,0,0,,,,151.12015476190476,49.765,101.35515476190477,0,0,7.0630952380952374,2.5,4.5630952380952383,1914.6375595238094,7.0630952380952374,0,0,150,0.0066666666666666671,1,0,0,6.9916666666666663,2.5,4.4916666666666663,426,1905.53875,6.9916666666666663,
Attentive,[SB] 6/2: Microcurrent Body Sculptor (MBS) Launch,,Accrual performance,Clicks only,1,0,,0,,0,,,,,399,0,399,0.22368421052631579,0,0.0065789473684210523,0,0.0065789473684210523,0,0,2.625,199.5,199.5,0,,,,,0,0,,0,,,10.177077247087336,11.973686651243852,11.973686651243852,0.022943744526155548,0.027732713658528751,0.027732713658528751,,,,0,399,0,399,199.5,0,199.5,0,,0,,,0,0,0,0,0,0,0.0065789473684210523,0,0.0065789473684210523,,,0,0,,,0,0,0,,,,12.47,0,12.47,0,0,0.5,0,0.5,199.5,0.5,0,0,17,,,0,0,0.5,0,0.5,76,199.5,0.5,
Attentive,[SB] 6/4: Microcurrent Body Sculptor Launch - Reviews,,Accrual performance,Clicks only,1,0,,0,0,,,,,,404.1,404.1,0,0.33333333333333331,1,0.033333333333333333,0.033333333333333333,0,0,0,13.47,404.1,0,404.1,,,,,1,0,,0,,,4.8548137837169056,6.5171745854986343,6.5171745854986343,0.022414890232262164,0.026869233216671968,0.026869233216671968,,,,0,404.1,404.1,0,404.1,404.1,0,0,0,,,,0,0,0,44.9,44.9,0,0.033333333333333333,0.033333333333333333,0,,,0,0,,,0,0,0,,,,33.34,33.34,0,0,0,1,1,0,404.1,1,0,0,10,,,0,0,1,1,0,30,404.1,1,
Attentive,[SB] 6/5: Microcurrent Body Sculptor (MBS) Launch Last Chance,,Accrual performance,Clicks only,1,0,,0,0,0,,,,,0,0,0,0.25,0.5,0,0,0,0,0,0,0,0,0,,,,,0.85804816223067171,0,,0,,,3.6002461706783384,3.6002461706783384,3.6002461706783384,0.010320933625091165,0.010320933625091165,0.010320933625091165,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,,,0,0,0,0,0,20,0,0,
Attentive,[SB] 6/8: Father's Day Flash Sale #1 (Red Light Hat),,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.29166666666666669,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,4.6609497667538973,4.6609497667538973,4.6609497667538973,0.01242272537641749,0.01242272537641749,0.01242272537641749,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,7,,,0,0,0,0,0,24,0,0,
Attentive,[SB] 6/9: Father's Day Flash Sale #2,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.25490196078431371,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,1.4080061585835257,1.4080061585835257,1.4080061585835257,0.0051321529381575569,0.0051321529381575569,0.0051321529381575569,,,,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,,,0,0,0,0,0,51,0,0,
Attentive,browse-abandon-message---1-hour,,Accrual performance,Clicks only,1,0,,0,,0,,,,,337.34999999999997,0,337.34999999999997,0.25,0,0.011574074074074075,0,0.011574074074074075,0,0,3.9045138888888888,187.41666666666666,187.41666666666666,0,,,,,0,0,,0,,,23.199509025111404,115.01637649499092,121.56577408535239,0.1184496226664902,0.57058543865772759,0.58759465198161154,,,,0,337.34999999999997,861.24285714285725,333.51986301369857,695.62142857142851,502.39166666666665,193.22976190476189,0,0,0,,,0,0,0,78.4595238095238,54.525,23.93452380952381,0.024222883597883594,0.012152777777777776,0.012070105820105821,,,0,0,,,0,0,0,,,,49.370039682539684,32.9875,16.382539682539683,0,0,1.1626984126984126,0.58333333333333326,0.57936507936507942,695.62142857142851,1.1626984126984126,0,0,12,,,0,0,0.55555555555555558,0,0.55555555555555558,48,187.41666666666666,0.55555555555555558,
Attentive,cart-abandon---30-mins,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Attentive,mat-post-purchase-sb-sms,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Attentive,retreat-2,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Attentive,sb-post-purchase-accessories-sms,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Attentive,sb-postpurchase-mms,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Attentive,welcome-message,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,1.3836805555555556,1.3836805555555556,1.3836805555555556,0.00057870370370370476,0.0063657407407407395,0.0063657407407407395,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Attentive,{{message.messageName}},,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.75,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,4,0,0,
Awin,6679226233163,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,,,0,0,0,0,0,5,0,0,
Awin,6769976305363,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.66666666666666663,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,3,0,0,
Awin,AWIN / 1004849 (custom spend input),,Accrual performance,Clicks only,1,127.62999999999997,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1006553 (custom spend input),,Accrual performance,Clicks only,1,1773.3300000000004,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 101248 (custom spend input),,Accrual performance,Clicks only,1,614.45999999999992,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 103504 (custom spend input),,Accrual performance,Clicks only,1,201.44000000000008,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1145323 (custom spend input),,Accrual performance,Clicks only,1,1720.8600000000001,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1192792 (custom spend input),,Accrual performance,Clicks only,1,11.25,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1201796 (custom spend input),,Accrual performance,Clicks only,1,196.31,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1249057 (custom spend input),,Accrual performance,Clicks only,1,826.50999999999988,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 136348 (custom spend input),,Accrual performance,Clicks only,1,51.170000000000009,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 137521 (custom spend input),,Accrual performance,Clicks only,1,161.99,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1400871 (custom spend input),,Accrual performance,Clicks only,1,4711.1500000000005,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1423083 (custom spend input),,Accrual performance,Clicks only,1,24.070000000000014,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1470094 (custom spend input),,Accrual performance,Clicks only,1,214.59999999999994,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1504294 (custom spend input),,Accrual performance,Clicks only,1,410.32000000000011,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1528223 (custom spend input),,Accrual performance,Clicks only,1,54.160000000000011,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 155506 (custom spend input),,Accrual performance,Clicks only,1,35.970000000000013,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 156708 (custom spend input),,Accrual performance,Clicks only,1,1252.26,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1585838 (custom spend input),,Accrual performance,Clicks only,1,55.179999999999986,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 162254 (custom spend input),,Accrual performance,Clicks only,1,94.740000000000023,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1682723 (custom spend input),,Accrual performance,Clicks only,1,6.3500000000000005,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1682745 (custom spend input),,Accrual performance,Clicks only,1,96.779999999999987,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1682753 (custom spend input),,Accrual performance,Clicks only,1,995.31999999999982,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1682827 (custom spend input),,Accrual performance,Clicks only,1,379.65000000000003,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1684315 (custom spend input),,Accrual performance,Clicks only,1,1721.1499999999996,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1684387 (custom spend input),,Accrual performance,Clicks only,1,11.539999999999996,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
Awin,AWIN / 1685453 (custom spend input),,Accrual performance,Clicks only,1,65.320000000000022,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,
