breakdown_platform_northbeam,campaign_name,adset_name,ad_name,spend,attributed_rev
Klaviyo,SA | Abandoned Checkout | NO DISCOUNT | Email 2 (WBphDZ),(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Checkout | NO DISCOUNT | Email #1 (YusrvS),(no name),(no name),0.0,924.0
Klaviyo,SA | Abandoned Checkout | 10% DISCOUNT | Email 2 (XqGnH5),(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Checkout | 10% DISCOUNT | Email #1 (RmzGyL),(no name),(no name),0.0,0.0
Instagram Organic,Referral: instagram.com,Referral: instagram.com,Referral: instagram.com,0.0,0.0
Klaviyo,SA | Abandoned Cart | Email #2 (UatT2j),(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Cart | Email #2 (S9KsXG),(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Cart | Email #1 (Uwpgaj),(no name),(no name),0.0,0.0
Klaviyo,SA | 08.23.24 | Labor Day Public Launch 20% Off (int'l) (01J605FN6AH8PBTB7BDCE6EFC5),(no name),(no name),0.0,0.0
Klaviyo,Copy of Wonderment // Order Arrival (SRzvLJ),(no name),(no name),0.0,0.0
Klaviyo,Copy of Browse Abandonment | Email #2 (VtCUQj),(no name),(no name),0.0,0.0
Klaviyo,Copy of Browse Abandonment | Email #2 (SAEGNP),(no name),(no name),0.0,314.09999999999997
Klaviyo,Browse Abandonment | Email #1 | NO DISCOUNT (Xmnms7),(no name),(no name),0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | 10% DSICOUNT (Wu338g),(no name),(no name),0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | 10% DSICOUNT (J4LhsS),(no name),(no name),0.0,0.0
Klaviyo,20250606-AD-Cross-Sell-AD-x-HigherDose-Cross-Sell-Email*SL4-A02-Buyer-Engaged-180D (01JX32G1NX1WDP47PCTP6J8F67),(no name),(no name),0.0,0.0
Klaviyo,121024ExpertEndorsements,(no name),(no name),0.0,0.0
Klaviyo,05.29.25 MBS Teaser #2 (01JWH5B2ZZ7J9H38M26M1WWQNA),(no name),(no name),0.0,0.0
Awin,UTM [awin / 807785],(no name),(no name),0.0,0.0
Awin,UTM [awin / 78888],(no name),(no name),0.0,0.0
ShopMyShelf,Sophie,(no name),Feeling My Best After Babies,0.0,0.0
Awin,UTM [awin / 1682753],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1751907],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1741513],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1740349],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1709979],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1709515],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1708621],(no name),(no name),0.0,381.65
Awin,UTM [awin / 1697431],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1694801],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1689603],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1686315],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1685453],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1684387],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1684315],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1682723],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1752035],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1682699],(no name),(no name),0.0,0.0
Awin,UTM [awin / 156708],(no name),(no name),0.0,759.7
Awin,UTM [awin / 155506],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1504294],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1453376],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1400871],(no name),(no name),0.0,0.0
Awin,UTM [awin / 137521],(no name),(no name),0.0,58.65
Awin,UTM [awin / 136348],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1305685],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1249057],(no name),(no name),0.0,820.8
Awin,UTM [awin / 1145323],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1097075],(no name),(no name),0.0,0.0
Awin,UTM [awin / (not set)],(no name),(no name),0.0,8.316666666666666
Awin,UTM [awin / 1751949],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1755369],(no name),(no name),0.0,0.0
Awin,UTM [awin / 686351],(no name),(no name),0.0,0.0
Awin,UTM [awin / 213861],(no name),(no name),0.0,0.0
Awin,UTM [awin / 605669],(no name),(no name),0.0,0.0
Awin,UTM [awin / 502445],(no name),(no name),0.0,0.0
Awin,UTM [awin / 467079],(no name),(no name),0.0,0.0
Awin,UTM [awin / 440435],(no name),(no name),0.0,0.0
Awin,UTM [awin / 331035],(no name),(no name),0.0,0.0
Awin,UTM [awin / 328967],(no name),(no name),0.0,0.0
Awin,UTM [awin / 301841],(no name),(no name),0.0,0.0
Awin,UTM [awin / 301377],(no name),(no name),0.0,0.0
Awin,UTM [awin / 299513],(no name),(no name),0.0,0.0
Awin,UTM [awin / 272513],(no name),(no name),0.0,0.0
Awin,UTM [awin / 256677],(no name),(no name),0.0,0.0
Awin,UTM [awin / 225597],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2209773],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2107561],(no name),(no name),0.0,404.1
Awin,UTM [awin / 1764625],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2105241],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2022015],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2021561],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2006239],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1913466],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1900044],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1878678],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1860524],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1843922],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1832470],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1816678],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1794812],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1767086],(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.08.24 Summer Travel Bundles (01JZKKG3B90A5CZB9N4D376ASA),(no name),(no name),0.0,349.0
Klaviyo,[SB] 07.15.25 Reignite your Mind-Body Connection (Helen Leland Blog) (01K07EYZY2BKHXYWQQ8ZP1FK92),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.25.25 Microcurrent for Macro Results (01K11FNHYHKN709TBNXTG33AM2),(no name),(no name),0.0,0.0
Postscript,(PS ) Support Sun-Kissed Skin 7/25 (Prospects),(no name),(no name),0.0,0.0
ShopMyShelf,Brazilian Girl Channel,(no name),Beauty from the inside out,0.0,0.0
ShopMyShelf,Bethenny Frankel,(no name),Beauty Tools,0.0,0.0
ShopMyShelf,Amy Rosoff Davis,(no name),Wellness Picks,0.0,0.0
ShopMyShelf,Alexandra Wildeson,(no name),Quick Link,0.0,0.0
ShopMyShelf,Alexandra Wildeson,(no name),Holiday Gift Guide: Elevated Duvet Day,0.0,0.0
ShareASale,UTM [shareasale / (not set)],(no name),(no name),0.0,0.0
ShareASale,4219434,(no name),(no name),0.0,0.0
ShareASale,4039536,(no name),(no name),0.0,0.0
ShareASale,3776043,(no name),(no name),0.0,0.0
ShareASale,3767878,(no name),(no name),0.0,0.0
ShareASale,1006640,(no name),(no name),0.0,0.0
Postscript,UTM [postscript / sms],(no name),(no name),0.0,1526.4
Postscript,(PS ) Welcome Series - New,(no name),(no name),0.0,0.0
Postscript,(PS ) Support Sun-Kissed Skin 7/25 (Customers),(no name),(no name),0.0,0.0
ShopMyShelf,Christina Miller ,(no name),Quick Link,0.0,0.0
Postscript,(PS ) Now Shipping: MBS 7/18 (Prospects),(no name),(no name),0.0,0.0
Postscript,(PS ) Now Shipping: MBS 7/18 (Customers),(no name),(no name),0.0,0.0
Postscript,(PS ) New Number Campaign,(no name),(no name),0.0,0.0
Postscript,(PS ) MBS Travel  7/29 (Prospects),(no name),(no name),0.0,0.0
Postscript,(PS ) MBS Defined Arms 7/22 (Prospects),(no name),(no name),0.0,0.0
Postscript,(PS ) Browse Abandonment - Viewed Product (A/B Test SMS vs. MMS) ,(no name),(no name),0.0,0.0
Postscript,(PS ) 7/31 Summer Skin Care: Timing is Everything (BLOG) Prospects,(no name),(no name),0.0,0.0
Postscript,(PS ) 7/31 Summer Skin Care: Timing is Everything (BLOG) Customers,(no name),(no name),0.0,0.0
Pinterest,US | Prospecting   RMK | 110824 | CVN | Purchase | Manual,687275373094,US | Prospecting   RMK | 110824 | CVN | Purchases | Interests and Keywords | 18  | CVN,0.0,0.0
Other Email,UTM [substack / email],(no name),(no name),0.0,0.0
Other Email,ActiveonSiteEmail3,(no name),(no name),0.0,0.0
Other Email,ActiveonSiteEmail2,(no name),(no name),0.0,0.0
Other Email,040425Sephorasalebegins,(no name),(no name),0.0,0.0
ShopMyShelf,CAROLINE CANDACE,(no name),wellness   fitness ,0.0,0.0
ShopMyShelf,Claudia Rolnick,(no name),Devices,0.0,0.0
Klaviyo,[SB] 07.26.25 Serotonin Supper (01K115FTEB1S54K6W0TCP6BYJW),(no name),(no name),0.0,0.0
ShopMyShelf,Katie Sturino,(no name),Quick Link,0.0,0.0
ShopMyShelf,Sheila Meggs Gibbons,(no name),Detox and Wellness,0.0,0.0
ShopMyShelf,Shaelin Cross ,(no name),Skincare Tools ,0.0,0.0
ShopMyShelf,Penny Smith,(no name),Quick Link,0.0,0.0
ShopMyShelf,Nicole Gonzales ,(no name),"LED FAVORITES
",0.0,0.0
ShopMyShelf,Natazia zu Stolberg,(no name),Home,0.0,0.0
ShopMyShelf,Madison LeCroy,(no name),Gift guides,0.0,0.0
ShopMyShelf,Madi Prettyman | @CHOOSEYOURGLOW,(no name),Skincare Tech/Tools,0.0,0.0
ShopMyShelf,"Lindsey Zubritsky, MD, FAAD",(no name),Quick Link,0.0,0.0
ShopMyShelf,Lauren Pronger,(no name),SUPERWELL Rest ,0.0,0.0
ShopMyShelf,Lauren ,(no name),Evening Routine,0.0,0.0
ShopMyShelf,Laurel Larson ,(no name),Quick Link,0.0,0.0
ShopMyShelf,Kristin Leite,(no name),Alternatively Botox ,0.0,0.0
ShopMyShelf,Kelly LeVeque,(no name),Quick Link,0.0,0.0
ShopMyShelf,Katie Sturino,(no name),GIFT GUIDE: Splurge Worthy,0.0,0.0
ShopMyShelf,Coco Hutton,(no name),Beauty Devices ,0.0,0.0
ShopMyShelf,Katie Stone,(no name),Dr. Natazia Stolberg,0.0,0.0
ShopMyShelf,Kasey Lee Jordan,(no name),SkinCare,0.0,349.0
ShopMyShelf,Jillian Lentz,(no name),Quick Link,0.0,0.0
ShopMyShelf,Jamie McGuire,(no name),"Sleep, Relax ",0.0,0.0
ShopMyShelf,Hannah Shelly,(no name),Quick Link,0.0,0.0
ShopMyShelf,Grace Atwood,(no name),Quick Link,0.0,0.0
ShopMyShelf,Emma,(no name),Wellness Favorites ,0.0,0.0
ShopMyShelf,Dr. Zion Ko Lamm,(no name),Quick Link,0.0,0.0
ShopMyShelf,Dr. Zion Ko Lamm,(no name),Dr. Zion's Holy Grails,0.0,0.0
ShopMyShelf,Dr. Shereene Idriss,(no name),LED Light Therapy Devices,0.0,0.0
ShopMyShelf,Dr. Shereene Idriss,(no name),How to Boost Collagen,0.0,0.0
ShopMyShelf,Diana Lauver,(no name),Quick Link,0.0,0.0
ShopMyShelf,Coco Hutton,(no name),Quick Link,0.0,0.0
Other,{{campaign.name}},{{ad.id}},{{ad.name}},0.0,449.0
Other,feed,(no name),(no name),0.0,0.0
Other,button_list_ShopHigherDOSE,(no name),(no name),0.0,344.5
Organic Search,Referral: google.com,Referral: google.com,Referral: google.com,0.0,2217.54
Other,Referral: cardinalco.agency,Referral: cardinalco.agency,Referral: cardinalco.agency,0.0,0.0
Other,Referral: brave.com,Referral: brave.com,Referral: brave.com,0.0,0.0
Other,Referral: amazon.com,Referral: amazon.com,Referral: amazon.com,0.0,0.0
Other,Referral: airmail.news,Referral: airmail.news,Referral: airmail.news,0.0,0.0
Other,HigherDOSE March 2025 (UK Mother's Day),(no name),British Vogue [Listicle   Newsletter],0.0,0.0
Other,HigherDOSE Holiday 2024,(no name),Harper's BAZAAR (Content   NL) ,0.0,0.0
Other,6769864721163,6775675833363,6779311116163,0.0,0.0
Organic Search,Referral: yandex.ru,Referral: yandex.ru,Referral: yandex.ru,0.0,0.0
Organic Search,Referral: yahoo.com,Referral: yahoo.com,Referral: yahoo.com,0.0,0.0
Organic Search,Referral: google.ro,Referral: google.ro,Referral: google.ro,0.0,0.0
Organic Search,Referral: google.com.uy,Referral: google.com.uy,Referral: google.com.uy,0.0,0.0
Organic Search,Referral: google.com.hk,Referral: google.com.hk,Referral: google.com.hk,0.0,0.0
Organic Search,Referral: google.com.au,Referral: google.com.au,Referral: google.com.au,0.0,0.0
Organic Search,Referral: google.co.za,Referral: google.co.za,Referral: google.co.za,0.0,0.0
Other,button_list_JoinourAffiliateProgram,(no name),(no name),0.0,0.0
Organic Search,Referral: google.co.uk,Referral: google.co.uk,Referral: google.co.uk,0.0,0.0
Organic Search,Referral: google.co.nz,Referral: google.co.nz,Referral: google.co.nz,0.0,0.0
Organic Search,Referral: google.ca,Referral: google.ca,Referral: google.ca,0.0,0.0
Organic Search,Referral: ecosia.org,Referral: ecosia.org,Referral: ecosia.org,0.0,0.0
Organic Search,Referral: duckduckgo.com,Referral: duckduckgo.com,Referral: duckduckgo.com,0.0,0.0
Organic Search,Referral: bing.com,Referral: bing.com,Referral: bing.com,0.0,0.0
Organic,Direct: none,(no name),(no name),0.0,5735.306666666668
Microsoft Ads,US_Brand_Core,Brand_Core_Infrared,73805038251290 (ResponsiveSearch),0.0,0.0
Microsoft Ads,Microsoft Ads (msclkid),(no name),(no name),0.0,0.0
LinkTree,Referral: linktr.ee,Referral: linktr.ee,Referral: linktr.ee,0.0,0.0
Klaviyo,[SB] 07.30.25 HSA/FSA (01K1E3QAW1Q9PB7CH5N4DSSHEP),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.29.25 Summer Skin Care - Support Sun-Kissed Skin (01K115JHGP1G2F17SV4WEXYNSY),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.28.25 Permission to Play - Supporting Your Body (01K115H6TNNFJF19H1D5TKSJKM),(no name),(no name),0.0,0.0
Other,Referral: chatgpt.com,Referral: chatgpt.com,Referral: chatgpt.com,0.0,0.0
Other,Referral: claude.ai,Referral: claude.ai,Referral: claude.ai,0.0,0.0
Other,Referral: clearlightinfrarotkabinen.de,Referral: clearlightinfrarotkabinen.de,Referral: clearlightinfrarotkabinen.de,0.0,0.0
Other,Referral: corepoweryoga.com,Referral: corepoweryoga.com,Referral: corepoweryoga.com,0.0,0.0
Other,UTM [insidechat / (not set)],(no name),(no name),0.0,0.0
Other,UTM [chatgpt.com / (not set)],(no name),(no name),0.0,0.0
Other,Referral: yumpu.com,Referral: yumpu.com,Referral: yumpu.com,0.0,0.0
Other,Referral: yelp.com,Referral: yelp.com,Referral: yelp.com,0.0,0.0
Other,Referral: womenshealthmag.com,Referral: womenshealthmag.com,Referral: womenshealthmag.com,0.0,0.0
Other,Referral: truenergyskincare.com,Referral: truenergyskincare.com,Referral: truenergyskincare.com,0.0,0.0
Other,Referral: truemed.com,Referral: truemed.com,Referral: truemed.com,0.0,0.0
Other,Referral: translate.goog,Referral: translate.goog,Referral: translate.goog,0.0,0.0
Other,Referral: thisiskatemurphy.com,Referral: thisiskatemurphy.com,Referral: thisiskatemurphy.com,0.0,0.0
Other,Referral: thecut.com,Referral: thecut.com,Referral: thecut.com,0.0,0.0
Other,Referral: taylordukeswellness.com,Referral: taylordukeswellness.com,Referral: taylordukeswellness.com,0.0,1235.05
Other,Referral: prevention.com,Referral: prevention.com,Referral: prevention.com,0.0,0.0
Other,Referral: nhlalumni.com,Referral: nhlalumni.com,Referral: nhlalumni.com,0.0,0.0
Other,Referral: nextdoor.com,Referral: nextdoor.com,Referral: nextdoor.com,0.0,0.0
Other,Referral: newwavewa.com,Referral: newwavewa.com,Referral: newwavewa.com,0.0,0.0
Other,Referral: menshealth.com,Referral: menshealth.com,Referral: menshealth.com,0.0,0.0
Other,Referral: media-joy.co,Referral: media-joy.co,Referral: media-joy.co,0.0,0.0
Other,Referral: lindseyburwellwellness.com,Referral: lindseyburwellwellness.com,Referral: lindseyburwellwellness.com,0.0,0.0
Other,Referral: kustomerapp.com,Referral: kustomerapp.com,Referral: kustomerapp.com,0.0,0.0
Other,Referral: kustomer.help,Referral: kustomer.help,Referral: kustomer.help,0.0,0.0
Other,Referral: karmanow.com,Referral: karmanow.com,Referral: karmanow.com,0.0,0.0
Other,Referral: harpersbazaar.com,Referral: harpersbazaar.com,Referral: harpersbazaar.com,0.0,0.0
Other,Referral: gqkorea.co.kr,Referral: gqkorea.co.kr,Referral: gqkorea.co.kr,0.0,0.0
Other,Referral: glycanage.com,Referral: glycanage.com,Referral: glycanage.com,0.0,0.0
Other,Referral: gilt.com,Referral: gilt.com,Referral: gilt.com,0.0,0.0
Other,Referral: freespoke.com,Referral: freespoke.com,Referral: freespoke.com,0.0,0.0
Other,Referral: elle.com,Referral: elle.com,Referral: elle.com,0.0,0.0
ShopMyShelf,The Honest Channel - Clare Johnston,(no name),Hair growth and condition boosters!,0.0,0.0
ShopMyShelf,Trina Albus,(no name),Quick Link,0.0,0.0
ShopMyShelf,Dr. Scott Walter,(no name),Quick Link,0.0,0.0
Awin,UTM [awin / 2210533],(no name),(no name),0.0,0.0
Awin,UTM [awin / 45628],(no name),(no name),0.0,0.0
Awin,UTM [awin / 440435],(no name),(no name),0.0,0.0
Awin,UTM [awin / 331035],(no name),(no name),0.0,0.0
Awin,UTM [awin / 328967],(no name),(no name),0.0,0.0
Awin,UTM [awin / 318631],(no name),(no name),0.0,0.0
Awin,UTM [awin / 308753],(no name),(no name),0.0,0.0
Awin,UTM [awin / 301841],(no name),(no name),0.0,0.0
Awin,UTM [awin / 301377],(no name),(no name),0.0,0.0
Awin,UTM [awin / 299513],(no name),(no name),0.0,0.0
Awin,UTM [awin / 272513],(no name),(no name),0.0,0.0
Awin,UTM [awin / 271445],(no name),(no name),0.0,0.0
Awin,UTM [awin / 256677],(no name),(no name),0.0,0.0
Awin,UTM [awin / 225597],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2209773],(no name),(no name),0.0,0.0
Awin,UTM [awin / 502445],(no name),(no name),0.0,0.0
Awin,UTM [awin / 216551],(no name),(no name),0.0,0.0
Awin,UTM [awin / 213861],(no name),(no name),0.0,609.0
Awin,UTM [awin / 2108615],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2021561],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2011605],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2006239],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1987287],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1949635],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1913466],(no name),(no name),0.0,1165.5
Awin,UTM [awin / 1844970],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1843922],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1832470],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1794812],(no name),(no name),0.0,190.125
Awin,UTM [awin / 467079],(no name),(no name),0.0,0.0
Awin,UTM [awin / 505169],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1767086],(no name),(no name),0.0,0.0
Facebook Ads,6769864721163,6769864721763,Facebook_UA,0.0,0.0
Google Ads,US_Brand_Core,Brand_Accessories,728667497930 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Consumables,Brand_Supplements,753993765746 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Consumables,Brand_Supplements,734969934936 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,Google Ads (gclid),(no name),(no name),0.0,0.0
Google Ads,21710066051,(no name),(no name),0.0,0.0
Google Ads,20815661688,(no name),(no name),0.0,0.0
Google Ads,10280140491,(no name),142048785814,0.0,0.0
Google Ads,10274166939,higher dose,634407957035,0.0,0.0
Google Ads,10274166939,(no name),100772080285,0.0,0.0
Facebook Organic,Referral: facebook.com,Referral: facebook.com,Referral: facebook.com,0.0,0.0
Facebook Organic,Facebook Organic (fbclid),(no name),(no name),0.0,0.0
Facebook Ads,US | ASC DYN | 031225 | CVN | Purchases | Volume | DABA  Campaign,US | ASC DYN | 031225 | CVN | Purchases | Volume | DABA  Ad set,MULT | DYN |  | MULTI PRODUCT |  | 0114 | AOV $250+ | DPA,0.0,0.0
Facebook Ads,Paid-Social_Meta_US_ASC_Mixed_PROMO-Q4_Website Shop_WellnessTech,6576576261963,Static_General_PROMO-BFCM_MJ_HD_20%OFFSITEWIDE,0.0,0.0
Facebook Ads,6769864721163,6769864721763,6821025284363,0.0,0.0
Awin,UTM [awin / 605669],(no name),(no name),0.0,0.0
Excluded,Excluded: northbeam:shopify:source_name:3890849,(no name),(no name),0.0,313.84999999999997
Excluded,Excluded: AGENT,(no name),(no name),0.0,50.0
Awin,UTM [awin / 983413],(no name),(no name),0.0,0.0
Awin,UTM [awin / 85386],(no name),(no name),0.0,0.0
Awin,UTM [awin / 822461],(no name),(no name),0.0,0.0
Awin,UTM [awin / 81392],(no name),(no name),0.0,0.0
Awin,UTM [awin / 809309],(no name),(no name),0.0,0.0
Awin,UTM [awin / 807785],(no name),(no name),0.0,0.0
Awin,UTM [awin / 789945],(no name),(no name),0.0,0.0
Awin,UTM [awin / 78888],(no name),(no name),0.0,367.0
Awin,UTM [awin / 727435],(no name),(no name),0.0,0.0
Awin,UTM [awin / 723473],(no name),(no name),0.0,0.0
Awin,UTM [awin / 686351],(no name),(no name),0.0,0.0
Awin,UTM [awin / 179297],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1764625],(no name),(no name),0.0,0.0
ShopMyShelf,Megan Birkel,(no name),No/Low ,0.0,0.0
ShopMyShelf,Tiffany Lee,(no name),Discount Codes,0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839292414021810, Campaign ID: 1830694137438258","Ad ID: 1839292414306386, Adset ID: 1839292414021810, Campaign ID: 1830694137438258",0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839105575491649, Campaign ID: 1830694137438258","Ad ID: 1839105581164770, Adset ID: 1839105575491649, Campaign ID: 1830694137438258",0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839105575491649, Campaign ID: 1830694137438258","Ad ID: 1839105579423777, Adset ID: 1839105575491649, Campaign ID: 1830694137438258",0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839105575491649, Campaign ID: 1830694137438258","Ad ID: 1839105579380769, Adset ID: 1839105575491649, Campaign ID: 1830694137438258",0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839105571631121, Campaign ID: 1830694137438258","Ad ID: 1839105572981809, Adset ID: 1839105571631121, Campaign ID: 1830694137438258",0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839105571631121, Campaign ID: 1830694137438258","Ad ID: 1839105572969521, Adset ID: 1839105571631121, Campaign ID: 1830694137438258",0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839105571631121, Campaign ID: 1830694137438258","Ad ID: 1839105567715377, Adset ID: 1839105571631121, Campaign ID: 1830694137438258",0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839105571631121, Campaign ID: 1830694137438258","Ad ID: 1839105567709201, Adset ID: 1839105571631121, Campaign ID: 1830694137438258",0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839099388315714, Campaign ID: 1830694137438258","Ad ID: 1839099387940866, Adset ID: 1839099388315714, Campaign ID: 1830694137438258",0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839099388291090, Campaign ID: 1830694137438258","Ad ID: 1839099390954498, Adset ID: 1839099388291090, Campaign ID: 1830694137438258",0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839099386115137, Campaign ID: 1830694137438258","Ad ID: 1839099388774418, Adset ID: 1839099386115137, Campaign ID: 1830694137438258",0.0,0.0
ShopMyShelf,taylor,(no name),skincare,0.0,0.0
ShopMyShelf,Vanessa (she/her),(no name),High Quality LED Devices ,0.0,0.0
ShopMyShelf,The List,(no name),Supermodel Prep,0.0,0.0
TikTok,US | Traffic | 020525 | AW | Link Clicks,US | Traffic | 020525 | AW | Link Clicks | Interests | 18+,MULT | VID | 16-20s VID | MULTI PRODUCT | 020725 | Valentine's Day | Feeling Sexy | CDP,0.0,0.0
ShopMyShelf,The List,(no name),Current Obsessions,0.0,0.0
ShopMyShelf,The Honest Channel - Clare Johnston,(no name),Supplements and tools we use plus discount codes,0.0,0.0
ShopMyShelf,The Beauty Doctrine,(no name),Quick Link,0.0,0.0
ShopMyShelf,Sophie,(no name),My Morning Routine,0.0,0.0
ShopMyShelf,Shelly Marshall,(no name),Skincare tools   devices I love,0.0,0.0
ShopMyShelf,Sheila Meggs Gibbons,(no name),Detox and Wellness,0.0,0.0
ShopMyShelf,Shayna Alnwick,(no name),Quick Link,0.0,0.0
ShopMyShelf,Shannon Bailee,(no name),Bodycare,0.0,0.0
ShopMyShelf,Sarah Tucker,(no name),Quick Link,0.0,0.0
ShopMyShelf,Sarah Palmyra,(no name),Quick Link,0.0,0.0
ShopMyShelf,Sara Shapiro,(no name),Quick Link,0.0,0.0
ShopMyShelf,Samantha Riehl,(no name),Current Favs,0.0,0.0
ShopMyShelf,Penny Smith,(no name),Quick Link,0.0,0.0
TikTok,US | Traffic | 020525 | AW | Link Clicks,US | Traffic | 020525 | AW | Link Clicks | Interests | 18+,"Ad ID: 1827585431796849?utm_source, Adset ID: 1823256989777953, Campaign ID: 1823256989777937",0.0,0.0
Transactional,Referral: id.me,Referral: id.me,Referral: id.me,0.0,0.0
Awin,UTM [awin / 1755369],(no name),(no name),0.0,0.0
Awin,UTM [awin / 156708],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1733931],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1724809],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1711217],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1708621],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1697431],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1694801],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1694637],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1686443],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1685453],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1684315],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1682827],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1682753],(no name),(no name),0.0,558.0
Awin,UTM [awin / 1682723],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1504294],(no name),(no name),0.0,0.0
Transactional,Referral: shopify.com,Referral: shopify.com,Referral: shopify.com,0.0,0.0
Awin,UTM [awin / 1470094],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1400871],(no name),(no name),0.0,74.83333333333333
Awin,UTM [awin / 136348],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1305685],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1249057],(no name),(no name),0.0,846.225
